     0.50125   7292.76453      7.31380
     0.51000   7305.59973      7.07724
     0.52000   7316.31531      4.94686
     0.53000   7321.67908      5.86936
     0.54000   7331.76306      9.77846
     0.55000   7336.87683      7.35498
     0.56000   7347.09729     10.11022
     0.57000   7353.67419     12.77512
     0.58000   7370.28748      9.05289
     0.59000   7366.91394      6.57840
     0.60000   7368.91028     10.42915
     0.61000   7372.13257     22.63524
     0.62000   7378.77576      5.24219
     0.63000   7386.30994      5.76711
     0.64000   7398.42053      6.41919
     0.65000   7402.11963      7.32862
     0.66000   7405.47644     14.32972
     0.67000   7406.78198      5.56902
     0.68000   7407.99023     27.82950
     0.69000   7412.78613      5.44622
     0.70000   7415.83691      7.06161
     0.71000   7422.36890      7.55690
     0.72000   7425.32483      5.36547
     0.73000   7435.70386      5.82278
     0.74000   7434.51111     37.95706
     0.75000   7438.64795      8.78478
     0.76000   7448.82312     10.45324
     0.77000   7451.39087     19.97506
     0.78000   7449.40894      9.18588
     0.79000   7430.14453      8.59473
     0.80000   7447.71448      6.16635
     0.81000   7456.87415      6.10959
     0.82000   7459.14807      6.89957
     0.83000   7464.95203      8.35589
     0.84000   7471.95813     13.91417
     0.85000   7474.38940      6.35491
     0.86000   7479.26758      4.45709
     0.87000   7482.22266      5.12209
     0.88000   7483.50647      7.12321
     0.89000   7486.06116      8.55913
     0.90000   7485.90503      9.70637
     0.91000   7494.22461      6.47902
     0.92000   7495.58142      5.68982
     0.93000   7499.73865      9.47331
     0.94000   7505.11108      5.57027
     0.95000   7503.24548      4.80648
     0.96000   7504.43286      4.56830
     0.97000   7504.19971      5.24935
     0.98000   7505.87415      7.22302
     0.99000   7514.80334      9.62365
     1.00500   7514.36487      4.90644
     1.03000   7523.53479      3.53892
     1.06000   7524.75659      5.19850
     1.09000   7531.74438      3.92668
     1.12000   7548.68433      7.14035
     1.15000   7570.79150      6.92054
     1.18000   7571.12097      6.08335
     1.21000   7573.96716      5.32016
     1.24000   7576.66113      3.89958
     1.27000   7593.82031      5.98400
     1.30000   7611.49683      5.09950
     1.33000   7619.85571      7.71333
     1.36000   7633.41211      4.84510
     1.39000   7640.95605      4.09342
     1.42000   7645.83362      3.10804
     1.45000   7657.17200      3.24967
     1.48000   7662.95862      3.68008
     1.51000   7668.53003      4.14472
     1.54000   7671.99121      4.67642
     1.57000   7700.18005      4.70514
     1.60000   7716.06970      5.45404
     1.63000   7732.98389      7.02928
     1.66000   7733.47803      7.90582
     1.69000   7740.53589      6.47835
     1.72000   7739.14941      6.41429
     1.75000   7733.86426      8.82885
     1.78000   7741.48682      5.85972
     1.81000   7733.32812      7.22494
     1.84000   7721.42297      4.57868
     1.87000   7705.46826     23.44570
     1.90000   7699.53601     25.99524
     1.93000   7686.45361     13.15322
     1.96000   7661.21851      7.82209
     1.99000   7587.12732      7.69886
# loaded from Feb09-bright-00.300s_WAXS , Feb09-bright-01.300s_WAXS
